Date & Time,Tweet
2020-03-26 23:59:59+00:00,"Normal life, where the fuck are you?! Please come back! I miss you and that kills me and make me scared.... #Covid19NL #Covid19 #Coronavirus"
2020-03-26 23:59:59+00:00,No hace mucho que se me fueron encima aquí en Twitter porque critiqué durísimo a Femsa y Grupo Bimbo por ser responsables de la obesidad de los mexicanos (buena parte) y del repunte de la diabetes en el país. El coronavirus me ha dado finalmente la razón: Somos un país de obesos
2020-03-26 23:59:59+00:00,Paremos la propagación del virus con: -Distanciamiento social -Lavado de manos #QuedateEnCasa #SeamosResponsables #Coronavirus 
2020-03-26 23:59:59+00:00,Why #Coronavirus Is Dangerous For #Diabetics? Gayee Bhains Paani mein ” meaning in English “ The buffalo has gone in water. https://youtu.be/V3BXqYzTTSQ via @YouTube
2020-03-26 23:59:59+00:00,The Coronavirus is probably the only thing made in China that has lasted longer than a month. President Pooh Bear Xi should be proud. #ChinaVirus
2020-03-26 23:59:59+00:00,El paciente había ingresado este mes por neumonía y ayer dio positivo (reporte oficial) para COVID-19. La preguntas: ¿será que la neumonía era causada por el coronavirus o la tenía previamente y luego se contagió ? Y de ser así cómo se contagió si estaba en una clínica de Aragua? 
2020-03-26 23:59:59+00:00,Not testing #Georgia unless you are in hospital or healthcare worker. #coronavirus
2020-03-26 23:59:59+00:00,Refugees and asylum seekers are underway to starving amidst lock down to save lives from corona virus #foodchannel #charityinneed #viralthevoice
2020-03-26 23:59:59+00:00,"While #USA is the #coronavirus most-affected country in the world, the priority of #Trump is to keep pushing for the regime change in #Venezuela"
2020-03-26 23:59:59+00:00,Eurozone Given 2 Weeks To Find Coronavirus Response: COVID-19 संकट पर एकीकृत प्रतिक्रिया… 
2020-03-26 23:59:59+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:59+00:00,O Brasil tem 2915 casos confirmados do novo coronavírus.
2020-03-26 23:59:59+00:00,"""Determined home buyers and sellers will find a way — it may just look a little different than before. Homebuyers and sellers are...opting for virtual tours"" @ericapsweeney @realtordotcom https://www.realtor.com/news/real-estate-news/home-selling-in-the-age-of-coronavirus-its-a-whole-different-world/ #coronavirus #corona #3D #digitaltwins #3Dcapture #innovation"
